# HeMoM Save Dump
# Source: SAVE9.GAM

hero[0][31].casting_skill = 69
hero[0][31].spell_1 = 95
hero[0][31].spell_2 = 80
hero[0][31].spell_3 = 73
hero[0][31].spell_4 = 68
hero[0][32].level = 12851
hero[0][32].abilities = 0x00363538
hero[0][32].casting_skill = 86
hero[0][32].spell_1 = 85
hero[0][32].spell_2 = 76
hero[0][32].spell_3 = 75
hero[0][32].spell_4 = 65
hero[0][33].level = 21343
hero[0][33].abilities = 0x433D4B44
hero[0][33].casting_skill = 58
hero[0][33].spell_1 = 92
hero[0][33].spell_2 = 86
hero[0][33].spell_3 = 117
hero[0][33].spell_4 = 108
hero[0][34].level = 28257
hero[0][34].abilities = 0x20000080
hero[0][34].casting_skill = 0
hero[0][34].spell_1 = 128
hero[0][34].spell_2 = 125
hero[0][34].spell_3 = 126
hero[0][34].spell_4 = 141
hero[1][0].level = 0
hero[1][0].abilities = 0x00001000
hero[1][0].casting_skill = 0
hero[1][0].spell_1 = 0
hero[1][0].spell_2 = 0
hero[1][0].spell_3 = 0
hero[1][0].spell_4 = 0
hero[1][1].level = 0
hero[1][1].abilities = 0x00008000
hero[1][1].casting_skill = 0
hero[1][1].spell_1 = 0
hero[1][1].spell_2 = 0
hero[1][1].spell_3 = 0
hero[1][1].spell_4 = 0
hero[1][2].level = 0
hero[1][2].abilities = 0x00200000
hero[1][2].casting_skill = 2
hero[1][2].spell_1 = 42
hero[1][2].spell_2 = 48
hero[1][2].spell_3 = 0
hero[1][2].spell_4 = 0
hero[1][3].level = 0
hero[1][3].abilities = 0x20000000
hero[1][3].casting_skill = 0
hero[1][3].spell_1 = 0
hero[1][3].spell_2 = 0
hero[1][3].spell_3 = 0
hero[1][3].spell_4 = 0
hero[1][4].level = 0
hero[1][4].abilities = 0x00000000
hero[1][4].casting_skill = 1
hero[1][4].spell_1 = 2
hero[1][4].spell_2 = 0
hero[1][4].spell_3 = 0
hero[1][4].spell_4 = 0
hero[1][5].level = 0
hero[1][5].abilities = 0x40000001
hero[1][5].casting_skill = 1
hero[1][5].spell_1 = 46
hero[1][5].spell_2 = 53
hero[1][5].spell_3 = 0
hero[1][5].spell_4 = 0
hero[1][6].level = 0
hero[1][6].abilities = 0x08000000
hero[1][6].casting_skill = 0
hero[1][6].spell_1 = 0
hero[1][6].spell_2 = 0
hero[1][6].spell_3 = 0
hero[1][6].spell_4 = 0
hero[1][7].level = 0
hero[1][7].abilities = 0x41000000
hero[1][7].casting_skill = 2
hero[1][7].spell_1 = 125
hero[1][7].spell_2 = 0
hero[1][7].spell_3 = 0
hero[1][7].spell_4 = 0
hero[1][8].level = 0
hero[1][8].abilities = 0x40000080
hero[1][8].casting_skill = 0
hero[1][8].spell_1 = 0
hero[1][8].spell_2 = 0
hero[1][8].spell_3 = 0
hero[1][8].spell_4 = 0
hero[1][9].level = 0
hero[1][9].abilities = 0xD0000000
hero[1][9].casting_skill = 0
hero[1][9].spell_1 = 0
hero[1][9].spell_2 = 0
hero[1][9].spell_3 = 0
hero[1][9].spell_4 = 0
hero[1][10].level = 0
hero[1][10].abilities = 0x00000000
hero[1][10].casting_skill = 2
hero[1][10].spell_1 = 13
hero[1][10].spell_2 = 22
hero[1][10].spell_3 = 5
hero[1][10].spell_4 = 0
hero[1][11].level = 0
hero[1][11].abilities = 0x04000200
hero[1][11].casting_skill = 0
hero[1][11].spell_1 = 0
hero[1][11].spell_2 = 0
hero[1][11].spell_3 = 0
hero[1][11].spell_4 = 0
hero[1][12].level = 0
hero[1][12].abilities = 0x08000000
hero[1][12].casting_skill = 1
hero[1][12].spell_1 = 86
hero[1][12].spell_2 = 88
hero[1][12].spell_3 = 94
hero[1][12].spell_4 = 0
hero[1][13].level = 0
hero[1][13].abilities = 0x00240000
hero[1][13].casting_skill = 3
hero[1][13].spell_1 = 83
hero[1][13].spell_2 = 96
hero[1][13].spell_3 = 90
hero[1][13].spell_4 = 109
hero[1][14].level = 0
hero[1][14].abilities = 0x08000040
hero[1][14].casting_skill = 0
hero[1][14].spell_1 = 0
hero[1][14].spell_2 = 0
hero[1][14].spell_3 = 0
hero[1][14].spell_4 = 0
hero[1][15].level = 0
hero[1][15].abilities = 0x10000000
hero[1][15].casting_skill = 2
hero[1][15].spell_1 = 47
hero[1][15].spell_2 = 44
hero[1][15].spell_3 = 0
hero[1][15].spell_4 = 0
hero[1][16].level = 0
hero[1][16].abilities = 0x00008000
hero[1][16].casting_skill = 1
hero[1][16].spell_1 = 2
hero[1][16].spell_2 = 7
hero[1][16].spell_3 = 0
hero[1][16].spell_4 = 0
hero[1][17].level = 0
hero[1][17].abilities = 0x10008008
hero[1][17].casting_skill = 0
hero[1][17].spell_1 = 0
hero[1][17].spell_2 = 0
hero[1][17].spell_3 = 0
hero[1][17].spell_4 = 0
hero[1][18].level = 0
hero[1][18].abilities = 0x00000000
hero[1][18].casting_skill = 0
hero[1][18].spell_1 = 0
hero[1][18].spell_2 = 0
hero[1][18].spell_3 = 0
hero[1][18].spell_4 = 0
hero[1][19].level = 0
hero[1][19].abilities = 0x00000000
hero[1][19].casting_skill = 0
hero[1][19].spell_1 = 0
hero[1][19].spell_2 = 0
hero[1][19].spell_3 = 0
hero[1][19].spell_4 = 0
hero[1][20].level = 0
hero[1][20].abilities = 0x00000000
hero[1][20].casting_skill = 0
hero[1][20].spell_1 = 0
hero[1][20].spell_2 = 0
hero[1][20].spell_3 = 0
hero[1][20].spell_4 = 0
hero[1][21].level = 0
hero[1][21].abilities = 0x00000000
hero[1][21].casting_skill = 0
hero[1][21].spell_1 = 0
hero[1][21].spell_2 = 0
hero[1][21].spell_3 = 0
hero[1][21].spell_4 = 0
hero[1][22].level = 0
hero[1][22].abilities = 0x00000000
hero[1][22].casting_skill = 0
hero[1][22].spell_1 = 0
hero[1][22].spell_2 = 0
hero[1][22].spell_3 = 0
hero[1][22].spell_4 = 0
hero[1][23].level = 0
hero[1][23].abilities = 0x00000000
hero[1][23].casting_skill = 0
hero[1][23].spell_1 = 0
hero[1][23].spell_2 = 0
hero[1][23].spell_3 = 0
hero[1][23].spell_4 = 0
hero[1][24].level = 0
hero[1][24].abilities = 0x00000000
hero[1][24].casting_skill = 0
hero[1][24].spell_1 = 0
hero[1][24].spell_2 = 0
hero[1][24].spell_3 = 0
hero[1][24].spell_4 = 0
hero[1][25].level = 0
hero[1][25].abilities = 0x00000000
hero[1][25].casting_skill = 0
hero[1][25].spell_1 = 0
hero[1][25].spell_2 = 0
hero[1][25].spell_3 = 0
hero[1][25].spell_4 = 0
hero[1][26].level = 0
hero[1][26].abilities = 0x00000000
hero[1][26].casting_skill = 0
hero[1][26].spell_1 = 0
hero[1][26].spell_2 = 0
hero[1][26].spell_3 = 0
hero[1][26].spell_4 = 0
hero[1][27].level = 0
hero[1][27].abilities = 0x00000000
hero[1][27].casting_skill = 0
hero[1][27].spell_1 = 0
hero[1][27].spell_2 = 0
hero[1][27].spell_3 = 0
hero[1][27].spell_4 = 0
hero[1][28].level = 0
hero[1][28].abilities = 0x00000000
hero[1][28].casting_skill = 0
hero[1][28].spell_1 = 0
hero[1][28].spell_2 = 0
hero[1][28].spell_3 = 0
hero[1][28].spell_4 = 0
hero[1][29].level = 0
hero[1][29].abilities = 0x00000000
hero[1][29].casting_skill = 0
hero[1][29].spell_1 = 0
hero[1][29].spell_2 = 0
hero[1][29].spell_3 = 0
hero[1][29].spell_4 = 0
hero[1][30].level = 0
hero[1][30].abilities = 0x00000000
hero[1][30].casting_skill = 0
hero[1][30].spell_1 = 0
hero[1][30].spell_2 = 0
hero[1][30].spell_3 = 0
hero[1][30].spell_4 = 0
hero[1][31].level = 0
hero[1][31].abilities = 0x00000000
hero[1][31].casting_skill = 0
hero[1][31].spell_1 = 0
hero[1][31].spell_2 = 0
hero[1][31].spell_3 = 0
hero[1][31].spell_4 = 0
hero[1][32].level = 0
hero[1][32].abilities = 0x00000000
hero[1][32].casting_skill = 0
hero[1][32].spell_1 = 0
hero[1][32].spell_2 = 0
hero[1][32].spell_3 = 0
hero[1][32].spell_4 = 0
hero[1][33].level = 0
hero[1][33].abilities = 0x00000000
hero[1][33].casting_skill = 0
hero[1][33].spell_1 = 0
hero[1][33].spell_2 = 0
hero[1][33].spell_3 = 0
hero[1][33].spell_4 = 0
hero[1][34].level = 0
hero[1][34].abilities = 0x70240000
hero[1][34].casting_skill = 3
hero[1][34].spell_1 = 128
hero[1][34].spell_2 = 125
hero[1][34].spell_3 = 126
hero[1][34].spell_4 = 141
hero[2][0].level = 0
hero[2][0].abilities = 0x00001000
hero[2][0].casting_skill = 0
hero[2][0].spell_1 = 0
hero[2][0].spell_2 = 0
hero[2][0].spell_3 = 0
hero[2][0].spell_4 = 0
hero[2][1].level = 0
hero[2][1].abilities = 0x00008000
hero[2][1].casting_skill = 0
hero[2][1].spell_1 = 0
hero[2][1].spell_2 = 0
hero[2][1].spell_3 = 0
hero[2][1].spell_4 = 0
hero[2][2].level = 0
hero[2][2].abilities = 0x00200000
hero[2][2].casting_skill = 2
hero[2][2].spell_1 = 42
hero[2][2].spell_2 = 48
hero[2][2].spell_3 = 0
hero[2][2].spell_4 = 0
hero[2][3].level = 0
hero[2][3].abilities = 0x20000000
hero[2][3].casting_skill = 0
hero[2][3].spell_1 = 0
hero[2][3].spell_2 = 0
hero[2][3].spell_3 = 0
hero[2][3].spell_4 = 0
hero[2][4].level = 0
hero[2][4].abilities = 0x00000000
hero[2][4].casting_skill = 1
hero[2][4].spell_1 = 2
hero[2][4].spell_2 = 0
hero[2][4].spell_3 = 0
hero[2][4].spell_4 = 0
hero[2][5].level = 0
hero[2][5].abilities = 0x40000001
hero[2][5].casting_skill = 1
hero[2][5].spell_1 = 46
hero[2][5].spell_2 = 53
hero[2][5].spell_3 = 0
hero[2][5].spell_4 = 0
hero[2][6].level = 0
hero[2][6].abilities = 0x00001000
hero[2][6].casting_skill = 0
hero[2][6].spell_1 = 0
hero[2][6].spell_2 = 0
hero[2][6].spell_3 = 0
hero[2][6].spell_4 = 0
hero[2][7].level = 0
hero[2][7].abilities = 0x40200000
hero[2][7].casting_skill = 2
hero[2][7].spell_1 = 125
hero[2][7].spell_2 = 0
hero[2][7].spell_3 = 0
hero[2][7].spell_4 = 0
hero[2][8].level = 0
hero[2][8].abilities = 0x48000040
hero[2][8].casting_skill = 0
hero[2][8].spell_1 = 0
hero[2][8].spell_2 = 0
hero[2][8].spell_3 = 0
hero[2][8].spell_4 = 0
hero[2][9].level = 0
hero[2][9].abilities = 0xD0000000
hero[2][9].casting_skill = 0
hero[2][9].spell_1 = 0
hero[2][9].spell_2 = 0
hero[2][9].spell_3 = 0
hero[2][9].spell_4 = 0
hero[2][10].level = 0
hero[2][10].abilities = 0x00000000
hero[2][10].casting_skill = 2
hero[2][10].spell_1 = 13
hero[2][10].spell_2 = 22
hero[2][10].spell_3 = 5
hero[2][10].spell_4 = 0
hero[2][11].level = 0
hero[2][11].abilities = 0x0C000000
hero[2][11].casting_skill = 0
hero[2][11].spell_1 = 0
hero[2][11].spell_2 = 0
hero[2][11].spell_3 = 0
hero[2][11].spell_4 = 0
hero[2][12].level = 0
hero[2][12].abilities = 0x01000000
hero[2][12].casting_skill = 1
hero[2][12].spell_1 = 86
hero[2][12].spell_2 = 88
hero[2][12].spell_3 = 94
hero[2][12].spell_4 = 0
hero[2][13].level = 0
hero[2][13].abilities = 0x08040000
hero[2][13].casting_skill = 3
hero[2][13].spell_1 = 83
hero[2][13].spell_2 = 96
hero[2][13].spell_3 = 90
hero[2][13].spell_4 = 109
hero[2][14].level = 0
hero[2][14].abilities = 0x00001040
hero[2][14].casting_skill = 0
hero[2][14].spell_1 = 0
hero[2][14].spell_2 = 0
hero[2][14].spell_3 = 0
hero[2][14].spell_4 = 0
hero[2][15].level = 0
hero[2][15].abilities = 0x01000000
hero[2][15].casting_skill = 2
hero[2][15].spell_1 = 47
hero[2][15].spell_2 = 44
hero[2][15].spell_3 = 0
hero[2][15].spell_4 = 0
hero[2][16].level = 0
hero[2][16].abilities = 0x00008000
hero[2][16].casting_skill = 1
hero[2][16].spell_1 = 2
hero[2][16].spell_2 = 7
hero[2][16].spell_3 = 0
hero[2][16].spell_4 = 0
hero[2][17].level = 0
hero[2][17].abilities = 0x80010000
hero[2][17].casting_skill = 0
hero[2][17].spell_1 = 0
hero[2][17].spell_2 = 0
hero[2][17].spell_3 = 0
hero[2][17].spell_4 = 0
hero[2][18].level = 0
hero[2][18].abilities = 0x00000000
hero[2][18].casting_skill = 0
hero[2][18].spell_1 = 0
hero[2][18].spell_2 = 0
hero[2][18].spell_3 = 0
hero[2][18].spell_4 = 0
hero[2][19].level = 0
hero[2][19].abilities = 0x00000000
hero[2][19].casting_skill = 0
hero[2][19].spell_1 = 0
hero[2][19].spell_2 = 0
hero[2][19].spell_3 = 0
hero[2][19].spell_4 = 0
hero[2][20].level = 0
hero[2][20].abilities = 0x00000000
hero[2][20].casting_skill = 0
hero[2][20].spell_1 = 0
hero[2][20].spell_2 = 0
hero[2][20].spell_3 = 0
hero[2][20].spell_4 = 0
hero[2][21].level = 0
hero[2][21].abilities = 0x00000000
hero[2][21].casting_skill = 0
hero[2][21].spell_1 = 0
hero[2][21].spell_2 = 0
hero[2][21].spell_3 = 0
hero[2][21].spell_4 = 0
hero[2][22].level = 0
hero[2][22].abilities = 0x00000000
hero[2][22].casting_skill = 0
hero[2][22].spell_1 = 0
hero[2][22].spell_2 = 0
hero[2][22].spell_3 = 0
hero[2][22].spell_4 = 0
hero[2][23].level = 0
hero[2][23].abilities = 0x00000000
hero[2][23].casting_skill = 0
hero[2][23].spell_1 = 0
hero[2][23].spell_2 = 0
hero[2][23].spell_3 = 0
hero[2][23].spell_4 = 0
hero[2][24].level = 0
hero[2][24].abilities = 0x00000000
hero[2][24].casting_skill = 0
hero[2][24].spell_1 = 0
hero[2][24].spell_2 = 0
hero[2][24].spell_3 = 0
hero[2][24].spell_4 = 0
hero[2][25].level = 0
hero[2][25].abilities = 0x00000000
hero[2][25].casting_skill = 0
hero[2][25].spell_1 = 0
hero[2][25].spell_2 = 0
hero[2][25].spell_3 = 0
hero[2][25].spell_4 = 0
hero[2][26].level = 0
hero[2][26].abilities = 0x00000000
hero[2][26].casting_skill = 0
hero[2][26].spell_1 = 0
hero[2][26].spell_2 = 0
hero[2][26].spell_3 = 0
hero[2][26].spell_4 = 0
hero[2][27].level = 0
hero[2][27].abilities = 0x00000000
hero[2][27].casting_skill = 0
hero[2][27].spell_1 = 0
hero[2][27].spell_2 = 0
hero[2][27].spell_3 = 0
hero[2][27].spell_4 = 0
hero[2][28].level = 0
hero[2][28].abilities = 0x00000000
hero[2][28].casting_skill = 0
hero[2][28].spell_1 = 0
hero[2][28].spell_2 = 0
hero[2][28].spell_3 = 0
hero[2][28].spell_4 = 0
hero[2][29].level = 0
hero[2][29].abilities = 0x00000000
hero[2][29].casting_skill = 0
hero[2][29].spell_1 = 0
hero[2][29].spell_2 = 0
hero[2][29].spell_3 = 0
hero[2][29].spell_4 = 0
hero[2][30].level = 0
hero[2][30].abilities = 0x00000000
hero[2][30].casting_skill = 0
hero[2][30].spell_1 = 0
hero[2][30].spell_2 = 0
hero[2][30].spell_3 = 0
hero[2][30].spell_4 = 0
hero[2][31].level = 0
hero[2][31].abilities = 0x00000000
hero[2][31].casting_skill = 0
hero[2][31].spell_1 = 0
hero[2][31].spell_2 = 0
hero[2][31].spell_3 = 0
hero[2][31].spell_4 = 0
hero[2][32].level = 0
hero[2][32].abilities = 0x00000000
hero[2][32].casting_skill = 0
hero[2][32].spell_1 = 0
hero[2][32].spell_2 = 0
hero[2][32].spell_3 = 0
hero[2][32].spell_4 = 0
hero[2][33].level = 0
hero[2][33].abilities = 0x00000000
hero[2][33].casting_skill = 0
hero[2][33].spell_1 = 0
hero[2][33].spell_2 = 0
hero[2][33].spell_3 = 0
hero[2][33].spell_4 = 0
hero[2][34].level = 0
hero[2][34].abilities = 0x70000000
hero[2][34].casting_skill = 4
hero[2][34].spell_1 = 128
hero[2][34].spell_2 = 125
hero[2][34].spell_3 = 126
hero[2][34].spell_4 = 141
hero[3][0].level = 0
hero[3][0].abilities = 0x00001000
hero[3][0].casting_skill = 0
hero[3][0].spell_1 = 0
hero[3][0].spell_2 = 0
hero[3][0].spell_3 = 0
hero[3][0].spell_4 = 0
hero[3][1].level = 0
hero[3][1].abilities = 0x00008000
hero[3][1].casting_skill = 0
hero[3][1].spell_1 = 0
hero[3][1].spell_2 = 0
hero[3][1].spell_3 = 0
hero[3][1].spell_4 = 0
hero[3][2].level = 0
hero[3][2].abilities = 0x00200000
hero[3][2].casting_skill = 2
hero[3][2].spell_1 = 42
hero[3][2].spell_2 = 48
hero[3][2].spell_3 = 0
hero[3][2].spell_4 = 0
hero[3][3].level = 0
hero[3][3].abilities = 0x20000000
hero[3][3].casting_skill = 0
hero[3][3].spell_1 = 0
hero[3][3].spell_2 = 0
hero[3][3].spell_3 = 0
hero[3][3].spell_4 = 0
hero[3][4].level = 0
hero[3][4].abilities = 0x00000000
hero[3][4].casting_skill = 1
hero[3][4].spell_1 = 2
hero[3][4].spell_2 = 0
hero[3][4].spell_3 = 0
hero[3][4].spell_4 = 0
hero[3][5].level = 0
hero[3][5].abilities = 0x40000001
hero[3][5].casting_skill = 1
hero[3][5].spell_1 = 46
hero[3][5].spell_2 = 53
hero[3][5].spell_3 = 0
hero[3][5].spell_4 = 0
hero[3][6].level = 0
hero[3][6].abilities = 0x00000200
hero[3][6].casting_skill = 0
hero[3][6].spell_1 = 0
hero[3][6].spell_2 = 0
hero[3][6].spell_3 = 0
hero[3][6].spell_4 = 0
hero[3][7].level = 0
hero[3][7].abilities = 0x48000000
hero[3][7].casting_skill = 2
hero[3][7].spell_1 = 125
hero[3][7].spell_2 = 0
hero[3][7].spell_3 = 0
hero[3][7].spell_4 = 0
hero[3][8].level = 0
hero[3][8].abilities = 0x40000240
hero[3][8].casting_skill = 0
hero[3][8].spell_1 = 0
hero[3][8].spell_2 = 0
hero[3][8].spell_3 = 0
hero[3][8].spell_4 = 0
hero[3][9].level = 0
hero[3][9].abilities = 0xD0000000
hero[3][9].casting_skill = 0
hero[3][9].spell_1 = 0
hero[3][9].spell_2 = 0
hero[3][9].spell_3 = 0
hero[3][9].spell_4 = 0
hero[3][10].level = 0
hero[3][10].abilities = 0x00000000
hero[3][10].casting_skill = 2
hero[3][10].spell_1 = 13
hero[3][10].spell_2 = 22
hero[3][10].spell_3 = 5
hero[3][10].spell_4 = 0
hero[3][11].level = 0
hero[3][11].abilities = 0x00000000
hero[3][11].casting_skill = 0
hero[3][11].spell_1 = 0
hero[3][11].spell_2 = 0
hero[3][11].spell_3 = 0
hero[3][11].spell_4 = 0
hero[3][12].level = 0
hero[3][12].abilities = 0x00000000
hero[3][12].casting_skill = 0
hero[3][12].spell_1 = 0
hero[3][12].spell_2 = 0
hero[3][12].spell_3 = 0
hero[3][12].spell_4 = 0
hero[3][13].level = 0
hero[3][13].abilities = 0x00000000
hero[3][13].casting_skill = 0
hero[3][13].spell_1 = 0
hero[3][13].spell_2 = 0
hero[3][13].spell_3 = 0
hero[3][13].spell_4 = 0
hero[3][14].level = 0
hero[3][14].abilities = 0x00000000
hero[3][14].casting_skill = 0
hero[3][14].spell_1 = 0
hero[3][14].spell_2 = 0
hero[3][14].spell_3 = 0
hero[3][14].spell_4 = 0
hero[3][15].level = 0
hero[3][15].abilities = 0x00000000
hero[3][15].casting_skill = 0
hero[3][15].spell_1 = 0
hero[3][15].spell_2 = 0
hero[3][15].spell_3 = 0
hero[3][15].spell_4 = 0
hero[3][16].level = 0
hero[3][16].abilities = 0x00000000
hero[3][16].casting_skill = 0
hero[3][16].spell_1 = 0
hero[3][16].spell_2 = 0
hero[3][16].spell_3 = 0
hero[3][16].spell_4 = 0
hero[3][17].level = 0
hero[3][17].abilities = 0x00000000
hero[3][17].casting_skill = 0
hero[3][17].spell_1 = 0
hero[3][17].spell_2 = 0
hero[3][17].spell_3 = 0
hero[3][17].spell_4 = 0
hero[3][18].level = 0
hero[3][18].abilities = 0x00000000
hero[3][18].casting_skill = 0
hero[3][18].spell_1 = 0
hero[3][18].spell_2 = 0
hero[3][18].spell_3 = 0
hero[3][18].spell_4 = 0
hero[3][19].level = 0
hero[3][19].abilities = 0x00000000
hero[3][19].casting_skill = 0
hero[3][19].spell_1 = 0
hero[3][19].spell_2 = 0
hero[3][19].spell_3 = 0
hero[3][19].spell_4 = 0
hero[3][20].level = 0
hero[3][20].abilities = 0x00000000
hero[3][20].casting_skill = 0
hero[3][20].spell_1 = 0
hero[3][20].spell_2 = 0
hero[3][20].spell_3 = 0
hero[3][20].spell_4 = 0
hero[3][21].level = 0
hero[3][21].abilities = 0x00000000
hero[3][21].casting_skill = 0
